,username,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_noviembre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,label,avg_day_diff,std_dev_day_diff,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2
290,65ba26e4c55417b58f704ec8204c5b8389db47c65e12662861e2701e3ddf47c3,0.93,1.0,0.896551724137931,1.0,0.8181818181818182,0.7777777777777778,1.0,2.457735134389723,3.4514497563905318,45.0,4.0,3.0,0.0,0.0,0.0,3.2857142857142856,2.0586634591635513,3.2857142857142856,2.0586634591635513,0.0,0.0,4.428571428571429,1.9880595947760098,10.571428571428571,10.906529280774015,8.571428571428571,8.141603913585719,0.2857142857142857,0.48795003647426666,47.0,193.0,44.0,12.0,7.0,1,19.714285714285715,18.874270720695282,50,6,1,1
291,314c0e85e64c87e39cadef823c31ab6204dbed7f6d47049f233aee0d38b15de9,0.96,1.0,0.8620689655172413,1.0,0.6363636363636364,0.7777777777777778,1.0,1.4608130840861928,2.694748667724571,57.0,7.0,6.0,3.0,0.0,0.0,1.3125,2.056493779875511,1.3125,2.056493779875511,0.4375,1.75,4.0,5.391351098441527,3.75,6.28755384337449,2.9375,3.54906090865363,0.0625,0.25,80.0,169.0,87.0,21.0,12.0,1,28.4375,18.084869366406824,60,28,1,1
292,6020cc70a5f51b3986790fe64d691a57d63397f9d2973b8b9e3cb6f453b04a8b,0.72,1.0,0.6955172413793104,0.625,0.6972727272727273,0.6666666666666666,0.0,7.919888413184573,6.87721276129191,52.0,8.0,7.0,1.0,0.0,0.0,2.625,2.963668897386031,2.625,2.963668897386031,0.3125,0.6020797289396148,4.375,5.044799302251775,7.0625,12.091146899005624,6.375,11.377609590770813,0.0,0.0,78.0,253.0,155.0,22.0,14.0,1,23.8125,16.273572646062284,402,103,6,2
293,06afdbc80205de7e89cc7d6989f64a16f0bfbbdba312de80fee5dda34ddea311,0.77,1.0,0.7386206896551725,0.75,0.5227272727272727,0.741111111111111,0.6666666666666666,7.479121991279864,6.435508613072144,56.0,4.0,7.0,2.0,0.0,0.0,2.3076923076923075,3.146019055478828,2.3076923076923075,3.146019055478828,0.6153846153846154,1.445594545418455,7.153846153846154,8.493587324624716,17.53846153846154,17.75582244699554,8.23076923076923,8.642471156579447,1.2307692307692308,0.9268086959962983,123.0,467.0,133.0,48.0,9.0,1,29.76923076923077,18.212421796463744,14,155,1,0
294,316551e2ab60b617a6122dcd1a32494810f9d8f09ee4ba3cce6f48aaaac2d04e,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,7.762694130961044,8.835204461820197,57.0,8.0,8.0,4.0,0.0,0.0,1.6,2.186080366414065,1.6,2.186080366414065,0.0,0.0,3.05,3.7201443095947937,15.6,25.40078738937043,8.05,12.223682794175886,1.0,1.5894388284780527,108.0,519.0,242.0,64.0,8.0,1,27.5,19.90107111637329,370,34,4,1
295,6525b9d37ef5132ee3752f5176b8a2ba874bebabdcaa3e98a380b53a75a66b8b,0.96,1.0,0.9310344827586208,1.0,0.9090909090909091,1.0,1.0,4.918386849346888,6.298910102160888,56.0,8.0,4.0,3.0,0.0,0.0,2.933333333333333,3.8631346758570975,2.933333333333333,3.8631346758570975,0.06666666666666667,0.2581988897471611,5.533333333333333,6.0811966240989435,24.6,19.660693200974812,15.4,13.621411716222998,0.26666666666666666,0.5936168397046636,163.0,663.0,174.0,56.0,1.0,1,26.0,20.587791111655054,363,544,6,1
296,bcd4e86a6a956da15e4e63b5ceb368febadf6931921dd3279f250fb87e59e9a4,0.93,1.0,0.896551724137931,1.0,0.8636363636363636,0.9444444444444444,1.0,3.963091157572782,5.261366627535806,57.0,7.0,9.0,2.0,0.0,0.0,2.388888888888889,3.310213941706681,2.388888888888889,3.310213941706681,0.3888888888888889,0.8498365855987975,3.0555555555555554,3.3689276042406107,10.777777777777779,17.571887827722595,3.0555555555555554,3.8267206390946806,0.6111111111111112,1.7536143814113783,138.0,376.0,117.0,29.0,7.0,1,27.38888888888889,19.662262717281514,75,30,1,2
297,bcb909133aaf38939655aae10cafa4b7e7f2c31b32b619f7d408304b9a17dc3a,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,1.3090324744012607,0.7510621671642072,53.0,6.0,7.0,2.0,0.0,0.0,2.2666666666666666,3.172801075810878,2.2666666666666666,3.172801075810878,0.3333333333333333,1.2909944487358056,4.933333333333334,5.483308003994182,26.066666666666666,27.962900592102557,11.866666666666667,15.146270953918783,0.26666666666666666,0.7037315505489967,85.0,703.0,225.0,66.0,6.0,1,26.733333333333334,18.037527018756784,125,148,4,1
298,2633c3b619679dff59ccb765e4d01a3350e1417778e70cbc98011b47ea41331d,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,2.122018754473355,1.4111289767676762,52.0,7.0,5.0,1.0,0.0,0.0,2.1538461538461537,2.511511956509924,2.1538461538461537,2.511511956509924,0.07692307692307693,0.2773500981126146,4.461538461538462,5.882394419159947,8.23076923076923,12.470991982422289,6.384615384615385,9.777000746125756,0.6153846153846154,1.3252962900462133,99.0,240.0,112.0,12.0,7.0,1,22.153846153846153,17.572924978719175,0,159,0,4
299,8c1c0b48244bfd0191327d71f733557149c9327701fcd8d1c8009ed150f38bdc,0.86,1.0,0.8275862068965517,0.5,0.6363636363636364,0.7777777777777778,1.0,6.625426332837183,7.598064997465733,57.0,8.0,7.0,5.0,0.0,0.0,1.3,2.2501461940809184,1.3,2.2501461940809184,0.05,0.22360679774997896,6.05,6.151379819537282,15.8,20.669326371016037,5.8,7.571414385005862,0.0,0.0,154.0,501.0,264.0,25.0,10.0,1,28.95,20.433396296517287,541,122,4,4
300,df3835597f15fa75a0511e2db64ea8dbc2ea3ee4ce8e333132814299f20f37c5,0.91,1.0,0.8765517241379311,1.0,0.9472727272727273,0.6666666666666666,1.0,7.729426056693106,9.25736185349593,52.0,5.0,4.0,1.0,0.0,0.0,3.3,3.4334951418181574,3.3,3.4334951418181574,0.2,0.4216370213557839,4.4,3.3399933466334266,20.8,18.25620138169189,10.0,9.41629792788369,0.1,0.31622776601683794,49.0,414.0,140.0,12.0,6.0,1,25.3,20.23226246479727,265,68,1,0
301,277192ca823e208261d33cf2b3c8817793c9a5c7be0bcf54a75a485b8e4dadc3,0.94,1.0,0.9051724137931034,0.75,0.9772727272727273,0.9444444444444444,1.0,9.136238103216625,9.266362800114013,56.0,8.0,4.0,2.0,0.0,0.0,2.2142857142857144,2.8332794651203272,2.2142857142857144,2.8332794651203272,0.42857142857142855,0.7559289460184544,6.357142857142857,4.716699348829937,34.214285714285715,36.34911610697352,11.285714285714286,8.852888024459949,0.7857142857142857,1.4769288003552106,195.0,877.0,298.0,63.0,9.0,0,23.571428571428573,19.16211922483558,486,665,12,6
302,33dc76d36d253a7e205d3fff01c6a1f346bd9d752dbad5cf8353165fe0d381e5,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,4.8722552361260485,6.633475082266864,51.0,8.0,9.0,1.0,0.0,0.0,1.7777777777777777,2.556549962824568,1.7777777777777777,2.556549962824568,0.1111111111111111,0.32338083338177726,2.888888888888889,3.3761950196126875,10.666666666666666,18.572592077321577,4.333333333333333,5.01761602638497,0.1111111111111111,0.32338083338177726,99.0,253.0,255.0,17.0,13.0,1,24.88888888888889,18.588069826350473,149,294,4,6
303,72799fa37c6b31057794851295990d9dd2233a774912e1a0c1d91110b191703a,0.96,1.0,0.9310344827586208,0.875,1.0,0.9444444444444444,1.0,5.186513680305556,7.812224220207639,56.0,8.0,5.0,2.0,0.0,0.0,2.2,2.5967012040004027,2.2,2.5967012040004027,0.2,0.560611910581388,4.466666666666667,5.083118652765764,15.066666666666666,18.664200517364275,6.4,7.028513356322232,0.5333333333333333,0.990430401872025,147.0,337.0,220.0,12.0,0.0,1,23.2,20.65775537523032,127,306,1,6
304,4edb701e0fbc912eea4574816ec14fb24ae8c3d0b16f5b43407985526e7a5e0f,0.87,1.0,0.8420689655172414,1.0,0.8863636363636364,0.741111111111111,1.0,4.2070318571899,3.567475762758283,51.0,5.0,3.0,1.0,0.0,0.0,4.222222222222222,2.773886162848873,4.222222222222222,2.773886162848873,0.2222222222222222,0.44095855184409843,5.444444444444445,3.395258131243894,4.888888888888889,3.8873012632302,4.0,3.082207001484488,0.0,0.0,48.0,139.0,77.0,22.0,6.0,1,19.88888888888889,17.758409588448824,0,145,0,2
305,16f86ada0d49f6a9941f5dbd4adf92e45279c53373acffd4b70a7e362dc145c5,0.95,1.0,0.913793103448276,1.0,0.9545454545454546,0.8888888888888888,1.0,3.3415603923270587,5.450586972788952,57.0,9.0,8.0,4.0,0.0,0.0,2.0476190476190474,3.138091625115342,2.0476190476190474,3.138091625115342,0.09523809523809523,0.30079260375911915,4.095238095238095,4.403461841605555,25.333333333333332,29.258047326049176,12.476190476190476,14.692239610144695,0.23809523809523808,0.5389584311207966,202.0,764.0,353.0,70.0,0.0,1,27.428571428571427,19.810531109920877,329,656,8,8
306,6d2b78241543166a0d0f69084b64deeeeeb859132f1845dbc6d0e71eb3cecaad,0.86,-1.0,0.8275862068965517,1.0,0.8181818181818182,0.7777777777777778,0.3333333333333333,8.004091636471642,7.554655385396712,57.0,8.0,7.0,4.0,0.0,0.0,1.4736842105263157,2.143942916234053,1.4736842105263157,2.143942916234053,0.0,0.0,4.894736842105263,4.897785631646944,19.31578947368421,39.34611745857941,13.894736842105264,28.6664626675728,0.3684210526315789,0.8950807732508138,135.0,692.0,268.0,11.0,3.0,0,26.68421052631579,19.56201714087489,455,235,12,1
307,7ca06fe22beac050cc321428d2c27cadf670658c2d1d91c5cbdee92d742b0f06,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,2.0513298598506027,3.1819615213159027,52.0,6.0,3.0,1.0,0.0,0.0,2.9,2.183269719175042,2.9,2.183269719175042,0.0,0.0,3.9,2.4244128727957572,7.8,8.560892995995738,3.6,4.087922591134904,0.7,1.636391694484477,87.0,164.0,59.0,33.0,2.0,1,19.9,16.947303948153852,80,168,1,1
308,a96e2804d141154ffa31781c26a65edf3522be2c3ca2ced4ff18db2756697e37,0.81,1.0,0.7817241379310346,0.875,0.7272727272727273,0.7966666666666666,1.0,2.7359057238451805,2.52780283191779,54.0,8.0,5.0,2.0,0.0,0.0,2.2666666666666666,3.081434421700078,2.2666666666666666,3.081434421700078,0.26666666666666666,0.5936168397046636,4.4,4.954074801903696,25.666666666666668,35.04418979082322,16.666666666666668,23.490626296664033,0.3333333333333333,0.6172133998483676,143.0,581.0,296.0,32.0,7.0,1,20.666666666666668,17.8232058470598,215,2,6,1
309,b0173c576b043bc37eb5e5a501838adb37f37b6d2aa4d87efbe0528bf6a431b1,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,7.966696752609007,9.137453546577454,57.0,12.0,9.0,3.0,0.0,0.0,1.5833333333333333,2.917960375608824,1.5833333333333333,2.917960375608824,0.20833333333333334,0.832970935693524,4.625,8.560843619542462,6.916666666666667,15.125321891412446,3.0833333333333335,6.226986616240682,0.20833333333333334,0.5089773777040515,78.0,503.0,116.0,18.0,0.0,0,27.791666666666668,17.614172077364707,11,118,1,15
310,8fdd7a551d3425662442b23e486135d537ed73b23c1cf8e1e5f31e95112fddfe,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.9977021495515823,1.2286965860751111,53.0,5.0,4.0,2.0,0.0,0.0,2.4545454545454546,2.3817487845545915,2.4545454545454546,2.3817487845545915,0.0,0.0,5.454545454545454,4.435394827152063,14.636363636363637,20.819571212072198,13.727272727272727,18.95832750582661,0.0,0.0,115.0,290.0,108.0,22.0,8.0,0,25.363636363636363,19.870947271193327,242,177,9,0
311,67a971cef7b1bd9dcd60637255ee1d59340746c70fe518c9ef55199d30ce0db7,0.95,1.0,0.913793103448276,1.0,0.7727272727272727,1.0,1.0,4.948990847656129,4.601425909388099,56.0,9.0,7.0,3.0,0.0,0.0,1.5789473684210527,3.005842264540547,1.5789473684210527,3.005842264540547,0.5789473684210527,1.4649910683718714,4.2105263157894735,3.8669388893889964,2.3684210526315788,3.9045632323075163,2.1578947368421053,3.419927840283847,0.0,0.0,56.0,161.0,110.0,20.0,4.0,1,25.736842105263158,17.514572044960982,105,6,2,0
312,e50ea5157f8ddc4fb9ad01e54270eb4757d8ec6592649ca73eb1c2671014bf27,0.88,1.0,0.8506896551724139,1.0,0.7727272727272727,0.9077777777777778,0.6666666666666666,4.842919401390675,6.484202743074909,53.0,11.0,5.0,3.0,0.0,0.0,1.4736842105263157,2.4578314979905804,1.4736842105263157,2.4578314979905804,0.47368421052631576,1.2635233389495326,2.789473684210526,3.1194541432832095,23.789473684210527,28.488943171710243,6.105263157894737,8.659578748043536,0.21052631578947367,0.5353033790313108,143.0,730.0,269.0,48.0,11.0,0,22.68421052631579,19.533596788834664,687,412,21,1
313,998534e3bb386beaa1bd36f409b3cb8dc53f46082d749f2eb0ce6dbe4cca542f,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,7.136307138950655,8.590689441115002,52.0,10.0,6.0,3.0,0.0,0.0,1.5789473684210527,2.2439001134850556,1.5789473684210527,2.2439001134850556,0.10526315789473684,0.3153017676423058,3.736842105263158,4.735704866732651,22.473684210526315,40.37376543836993,11.31578947368421,19.52221706324175,0.9473684210526315,1.5802139169719438,100.0,711.0,278.0,45.0,10.0,1,24.105263157894736,18.97921300570151,183,422,12,9
314,09698efbefd151dfbe831ac666bb1e74737d53e529c1342f8db52c6e509527e9,0.93,1.0,0.896551724137931,1.0,0.9090909090909091,1.0,0.6666666666666666,4.256664511199764,5.0573869067546635,51.0,6.0,3.0,1.0,0.0,0.0,3.1,2.5582111805799856,3.1,2.5582111805799856,0.1,0.31622776601683794,5.7,6.111010100175293,14.9,15.765292399586011,11.3,12.67587384671281,0.1,0.31622776601683794,75.0,313.0,123.0,23.0,2.0,1,21.2,17.775138693004777,187,213,8,1
315,7837366236f3a09bda8b7023b41d38a89f9a18bac46ffae45e54e9e919ff153b,0.93,1.0,0.896551724137931,1.0,0.7272727272727273,1.0,1.0,2.840350954622534,4.083678444597485,56.0,5.0,7.0,2.0,0.0,0.0,3.0714285714285716,4.084949594158194,3.2142857142857144,4.299884997184342,0.14285714285714285,0.5345224838248488,5.214285714285714,4.96415724396973,13.071428571428571,23.10998547319813,5.785714285714286,8.163507649463995,1.8571428571428572,3.9779612647907756,185.0,275.0,201.0,24.0,2.0,1,29.785714285714285,18.0562308505256,385,295,15,1
316,36ca977db00e2a995a75041d388e8be311f7133dd128c31fabec9dc6907d90e3,0.73,1.0,0.7041379310344829,0.875,0.6136363636363636,0.7966666666666666,0.3333333333333333,1.1868990055279158,0.7914264111068822,52.0,8.0,3.0,2.0,0.0,0.0,2.230769230769231,3.1925393799149435,2.230769230769231,3.1925393799149435,0.07692307692307693,0.2773500981126145,3.5384615384615383,2.846500325410855,4.923076923076923,7.250994626733844,4.384615384615385,6.88644152832774,0.07692307692307693,0.2773500981126145,29.0,193.0,55.0,15.0,3.0,1,20.692307692307693,17.99715077164816,154,49,1,0
317,2662b81fe8ab5b92948e416774dd96c78d5a291c0a55070ff64db4ab3888fc5d,0.95,1.0,0.9196551724137932,0.75,1.0,0.9633333333333334,1.0,3.068094346649491,3.318707109069524,57.0,9.0,9.0,4.0,0.0,0.0,2.409090909090909,3.8626303757819516,2.409090909090909,3.8626303757819516,0.2727272727272727,0.7025001733142089,4.318181818181818,5.515228818258488,7.409090909090909,16.331853453586866,3.0454545454545454,6.175815139776501,0.2727272727272727,0.9351250581921513,164.0,386.0,100.0,35.0,1.0,1,27.772727272727273,18.741173968874033,402,141,4,8
318,2311eaf725a9a04696cc99d3e3ff2ef1f542662d4fa7dcf0fed7642f71367625,0.96,1.0,0.9310344827586208,1.0,1.0,1.0,0.6666666666666666,5.252260954745895,8.011669259998596,52.0,6.0,5.0,2.0,3.4615384615384617,2.989297147474208,2.4615384615384617,2.7572747600781646,2.4615384615384617,2.7572747600781646,0.0,0.0,3.5384615384615383,3.0717905911532175,1.2307692307692308,1.7867030229749132,1.0,1.4142135623730951,0.07692307692307693,0.2773500981126145,68.0,115.0,55.0,15.0,2.0,1,25.846153846153847,20.537957354802653,110,10,6,0
319,8a2e82ef9a320f93b66b35e253d1553d4b237dbc105761699c4cbc59fe26bd29,0.86,1.0,0.8275862068965517,0.75,0.8181818181818182,0.8888888888888888,0.6666666666666666,4.414312970700426,5.74866139063468,57.0,11.0,8.0,5.0,0.0,0.0,1.125,1.6235361299390267,1.125,1.6235361299390267,0.16666666666666666,0.38069349381344053,5.25,5.415356586275897,5.25,9.123548127498568,4.541666666666667,8.885646298662104,0.041666666666666664,0.2041241452319315,91.0,334.0,136.0,17.0,2.0,1,25.75,18.512627887589268,108,132,10,4
320,c2af28544a9c47e6101b823d0881451c38e81e9c79ce5bbcbaf1b0453017c8d0,0.72,1.0,0.6493103448275861,0.875,0.45454545454545453,0.14777777777777779,0.3333333333333333,0.4941446917605004,0.5442814967919779,52.0,7.0,2.0,1.0,0.0,0.0,2.8,2.936362072739365,2.8,2.936362072739365,0.0,0.0,3.3,2.94580681270476,2.0,2.403700850309326,1.8,2.14993539954628,0.3,0.9486832980505138,27.0,95.0,38.0,12.0,2.0,1,16.8,17.158088471621774,65,71,2,2
321,f1f57cd784423614f3e56b2bb7a5c0058d7a0eab3c0159b46d34bd12218720f0,0.91,1.0,0.8793103448275862,0.875,0.9090909090909091,0.8888888888888888,1.0,3.8800133514450623,4.892866473239271,56.0,5.0,3.0,3.0,0.0,0.0,2.5454545454545454,2.381748784554591,2.5454545454545454,2.381748784554591,0.0,0.0,6.181818181818182,4.308553859897351,39.63636363636363,43.87772265574577,25.454545454545453,34.00401045866101,0.8181818181818182,1.4012980994907414,190.0,689.0,223.0,37.0,9.0,1,28.363636363636363,21.662283939015882,169,263,2,0
322,2db0ee97cf17fb33eda5cf35ec56eb0c61bf73698357d4f8a29f027880ad9aca,0.78,1.0,0.7503448275862069,1.0,0.72,0.76,0.6666666666666666,3.4507932932775693,5.786400084837916,52.0,9.0,3.0,2.0,0.0,0.0,2.5714285714285716,2.9797853746739675,2.5714285714285716,2.9797853746739675,0.35714285714285715,0.744946343668492,2.4285714285714284,2.6519741765271836,4.214285714285714,6.3267268415407765,2.357142857142857,4.030788104980556,0.0,0.0,56.0,164.0,61.0,11.0,4.0,1,19.785714285714285,18.18781744181262,25,117,1,6
323,f2939f5daf7c8ac38b4e636d3837d8c3dfcf9a767a590db8f746b6617537c8c0,0.96,1.0,0.9310344827586208,1.0,1.0,1.0,0.6666666666666666,6.929085575489546,4.898947148542777,56.0,9.0,8.0,2.0,0.0,0.0,1.8421052631578947,2.8139169595016056,1.8421052631578947,2.8139169595016056,0.21052631578947367,0.5353033790313108,6.0,6.887992773257275,7.894736842105263,19.13953075252632,3.0,5.044248650140519,0.10526315789473684,0.45883146774112354,78.0,342.0,172.0,20.0,3.0,0,24.789473684210527,18.94606070860824,513,235,18,1
324,f6ed5a1d6ee110874ba718ead85224f1ebafd9b7167ff34772235a8c0b9ac342,0.9,1.0,0.8706896551724138,0.875,0.8863636363636364,1.0,0.6666666666666666,5.351363228155842,7.045658437836552,56.0,6.0,6.0,3.0,0.0,0.0,2.4,2.898275349237888,2.4,2.898275349237888,0.06666666666666667,0.2581988897471611,4.2,3.4682230938293785,25.933333333333334,20.923215631947027,9.866666666666667,8.675636383958622,0.26666666666666666,0.7988086367179803,67.0,591.0,325.0,33.0,12.0,1,27.466666666666665,21.128405614468967,245,172,1,6
325,93efd2847325ad4cd65ec0a94da68b9dae479390c00cf2ad6af694c261835a8d,0.96,1.0,0.9310344827586208,1.0,0.9545454545454546,0.9444444444444444,1.0,2.137412902375654,3.3964318277623424,55.0,7.0,7.0,2.0,0.3125,1.0144785195688801,2.0,2.581988897471611,2.0,2.581988897471611,0.1875,0.5439056290693572,2.3125,2.4689741459426693,16.5,26.583202716502512,5.8125,7.494164396382027,0.5,0.9660917830792959,66.0,344.0,303.0,13.0,9.0,1,23.875,19.26957878799292,330,160,3,4
326,33503c0904195fd168429c0bd9d1823f4f832b1878f6f6358211d5898cbc642e,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.3937490790987384,1.6247653227231411,55.0,7.0,7.0,3.0,0.0,0.0,2.1176470588235294,2.642970699354622,2.1176470588235294,2.642970699354622,0.0,0.0,3.9411764705882355,3.3254809470829576,13.058823529411764,15.825101059058415,8.764705882352942,13.32539592171986,0.5882352941176471,1.2277430273377532,150.0,349.0,169.0,54.0,8.0,1,25.88235294117647,18.10346083260455,184,159,6,6
327,4cb60db9cde8875dda19a868574489514b72ae97e39f51957f01ac160345edaf,0.75,1.0,0.7213793103448276,0.75,0.5681818181818182,0.63,1.0,7.158110623708885,6.407849994311678,55.0,3.0,5.0,3.0,0.0,0.0,2.727272727272727,3.3493554332411213,2.727272727272727,3.3493554332411213,0.9090909090909091,1.1361818036340359,5.545454545454546,6.05580112559249,25.818181818181817,27.891999504582607,13.636363636363637,14.472544539732654,0.5454545454545454,1.507556722888818,126.0,556.0,137.0,20.0,3.0,0,32.45454545454545,19.572243797600912,2,19,1,0
328,1ab064f1fe8d0afc96144e393dbab6403c01c1b36ce97aae1853914d04432e78,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,7.776168537625419,7.639716914834592,55.0,7.0,6.0,2.0,0.0,0.0,2.1333333333333333,2.6956755492207636,2.1333333333333333,2.6956755492207636,0.0,0.0,4.133333333333334,2.8502297317601477,9.066666666666666,11.119266848047817,7.0,9.584213210125432,0.7333333333333333,1.2227992865708155,112.0,300.0,83.0,15.0,14.0,1,24.466666666666665,17.51271646819071,25,186,0,1
329,1a8ac07d9a926a6a81e5a2783f2e3ecef1e3b879577c925a78456ba94368c7c4,0.96,1.0,0.9224137931034484,1.0,0.7954545454545454,1.0,1.0,1.718186327620225,1.1125304513031777,51.0,4.0,6.0,2.0,0.0,0.0,2.0,2.6285149626910838,2.0,2.6285149626910838,0.4166666666666667,1.164500152881315,3.5,3.58024884863913,5.75,8.750324669301238,4.166666666666667,6.712719721588713,1.8333333333333333,2.4802248187442912,86.0,144.0,63.0,28.0,5.0,1,28.416666666666668,18.942296747242825,232,21,4,1
330,8be31c79387b00070943b522fed17c8e6d957db411a1e5fad47c7c4874689729,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,4.147982262511902,4.484699791260083,53.0,6.0,7.0,5.0,0.0,0.0,1.5,2.0651164331225833,1.5,2.0651164331225833,0.6111111111111112,1.7868437137915394,7.111111111111111,9.676465621708402,12.333333333333334,19.496606039483478,7.166666666666667,10.977249200050075,0.3333333333333333,0.6859943405700354,109.0,515.0,203.0,17.0,10.0,0,29.38888888888889,18.458662525281245,684,32,12,1
331,0dba169ae02d4661fefcd2c1f22f969d2e24db40bfac2eebe5c9856ce47fd893,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.7522288304457265,4.036877079652702,50.0,10.0,7.0,1.0,0.0,0.0,1.5555555555555556,2.2549872106647166,1.5555555555555556,2.2549872106647166,0.1111111111111111,0.32338083338177726,0.6111111111111112,1.9745107774984456,1.6666666666666667,7.0710678118654755,1.2777777777777777,5.421151989096864,0.2222222222222222,0.9428090415820632,40.0,89.0,90.0,10.0,4.0,1,19.77777777777778,15.806013582161604,77,116,8,2
332,6567c899675eae87b8b454da091637299cc6a6ee2c2684b65b10c66fb9493994,0.83,1.0,0.8048275862068967,1.0,0.9090909090909091,0.5933333333333333,1.0,1.9992173447993653,3.355285414069268,51.0,5.0,4.0,1.0,0.0,0.0,3.9,3.7549966711037173,3.9,3.7549966711037173,0.7,1.0593499054713802,4.6,5.58171618371586,19.4,17.727567985109143,12.5,11.568635759385518,0.0,0.0,81.0,371.0,137.0,18.0,7.0,0,20.6,15.58631878710728,0,176,0,1
333,bd9d0389bd45eed09d3072d7aa1cb411b62804dd1c789abf7c8b432f30131eb6,0.71,-1.0,0.6896551724137931,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,6.10604795838621,8.55612140789448,55.0,7.0,6.0,4.0,0.0,0.0,3.0,4.153311931459037,3.0,4.153311931459037,0.058823529411764705,0.24253562503633297,3.764705882352941,3.382480815997075,11.117647058823529,16.72902549814684,5.411764705882353,8.675099592579699,0.0,0.0,125.0,343.0,188.0,28.0,6.0,1,29.176470588235293,18.402565358251167,230,170,4,0
334,00c245b6f4beeba47da73c2031bd7d6a46afafa9e3604427d5fe7d9f87c1d988,0.79,1.0,0.7586206896551724,0.75,0.7272727272727273,0.6666666666666666,0.6666666666666666,2.142378834885325,3.2930484062555037,56.0,7.0,6.0,4.0,0.0,0.0,1.7058823529411764,3.015889294270285,1.7058823529411764,3.015889294270285,0.35294117647058826,0.701888209634219,4.235294117647059,3.750490164043659,0.5294117647058824,0.7998161553463028,0.4117647058823529,0.6183469424008424,0.0,0.0,52.0,122.0,56.0,23.0,9.0,0,27.176470588235293,20.634422981142603,8,191,1,8
335,d1939c9cc4c931330a898c1eb2396153149101d82e8a769779a59ef920d4f5d1,0.96,1.0,0.9310344827586208,1.0,0.9545454545454546,0.9444444444444444,1.0,5.545033947620094,4.6677566261559535,56.0,7.0,7.0,2.0,3.1875,7.582600697210248,2.0625,2.9545163168726396,2.0625,2.9545163168726396,0.1875,0.75,6.6875,7.854669524132338,17.6875,25.55965244938462,6.6875,8.692669325356855,0.375,0.6191391873668903,131.0,536.0,323.0,29.0,6.0,1,25.375,19.28686945394025,519,346,12,1
336,6b9f04433dc77c980f5fe7c4d82c6ad90bdc442c5609d1889796924288bbe858,0.93,1.0,0.896551724137931,1.0,0.8181818181818182,1.0,0.6666666666666666,2.658114164349006,1.883058371593356,54.0,7.0,4.0,2.0,0.0,0.0,1.9230769230769231,2.1779783615981456,1.9230769230769231,2.1779783615981456,0.3076923076923077,1.1094003924504583,6.6923076923076925,5.5884496267542065,20.23076923076923,30.92505415288669,19.307692307692307,30.496952348785648,0.6153846153846154,1.0439078454267836,111.0,586.0,131.0,20.0,14.0,1,21.846153846153847,19.13916644756747,175,115,2,4
337,0d748ea89919e2d67b67541c7a9cf1b187cbb16e645641e0749d42fcbe3ac443,0.88,1.0,0.8448275862068966,0.75,0.8636363636363636,0.8888888888888888,1.0,5.38320693786024,6.924356551926743,55.0,5.0,4.0,6.0,0.0,0.0,2.466666666666667,2.5597618936887376,2.466666666666667,2.5597618936887376,0.3333333333333333,0.6172133998483676,3.2666666666666666,3.2175116087406668,27.2,31.473798626794313,19.266666666666666,21.338987345991395,0.5333333333333333,1.1254628677422753,146.0,604.0,354.0,20.0,7.0,1,31.8,20.49808353411188,173,280,6,2
338,4638a1e5c2ac3f8a01bc55063fc1a81406c1473312249cbc20fbcb463bd2033f,0.87,1.0,0.8362068965517241,0.875,0.8863636363636364,0.8888888888888888,0.6666666666666666,10.227941252829165,8.072526208821264,49.0,4.0,4.0,2.0,0.0,0.0,3.7,3.465704994818675,3.7,3.465704994818675,0.3,0.48304589153964794,3.6,2.7568097504180447,22.5,24.125827562086975,15.4,16.385630561223113,1.3,2.110818693198342,135.0,295.0,222.0,38.0,7.0,1,24.4,18.780604652436274,250,66,9,0
